"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SEO/HEO","Female","145","[c]","34650","33080"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SEO/HEO","Male","125","[c]","34420","33080"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","Unknown","Female","215","[c]","27030","23170"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","Unknown","Male","75","[c]","29890","27770"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","AA/AO","Female","395","[c]","22910","21820"
"New entrant CS","2022","Declared non-disabled","East of England","AA/AO","Male","415","[c]","23860","23140"
"New entrant CS","2022","Declared non-disabled","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","EO","Female","260","[c]","27460","27570"
"New entrant CS","2022","Declared non-disabled","East of England","EO","Male","150","[c]","27650","27570"
"New entrant CS","2022","Declared non-disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","SEO/HEO","Female","105","[c]","35660","35080"
"New entrant CS","2022","Declared non-disabled","East of England","SEO/HEO","Male","95","[c]","35690","33080"
"New entrant CS","2022","Declared non-disabled","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","Unknown","Female","305","[c]","27810","24800"
"New entrant CS","2022","Declared non-disabled","East of England","Unknown","Male","115","[c]","27950","24800"
"New entrant CS","2022","Declared non-disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","AA/AO","Female","515","[c]","24600","23930"
"New entrant CS","2022","Declared non-disabled","London","AA/AO","Male","365","[c]","25830","25110"
"New entrant CS","2022","Declared non-disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","EO","Female","1115","[c]","28740","28460"
"New entrant CS","2022","Declared non-disabled","London","EO","Male","720","[c]","28870","29040"
"New entrant CS","2022","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","G6/G7","Female","510","[c]","56480","54110"
"New entrant CS","2022","Declared non-disabled","London","G6/G7","Male","445","[c]","58640","55000"
"New entrant CS","2022","Declared non-disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","SCS level","Female","40","[c]","92140","89430"
"New entrant CS","2022","Declared non-disabled","London","SCS level","Male","50","[c]","108260","98000"
"New entrant CS","2022","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","SEO/HEO","Female","1360","[c]","36720","35850"
"New entrant CS","2022","Declared non-disabled","London","SEO/HEO","Male","1065","[c]","36590","35090"
"New entrant CS","2022","Declared non-disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","Unknown","Female","390","[c]","33650","28690"
"New entrant CS","2022","Declared non-disabled","London","Unknown","Male","150","[c]","36780","33700"
"New entrant CS","2022","Declared non-disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","AA/AO","Female","725","[c]","21370","21260"
"New entrant CS","2022","Declared non-disabled","North East (England)","AA/AO","Male","500","[c]","21510","21260"
"New entrant CS","2022","Declared non-disabled","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","EO","Female","320","[c]","26800","27570"
"New entrant CS","2022","Declared non-disabled","North East (England)","EO","Male","225","[c]","26810","26820"
"New entrant CS","2022","Declared non-disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","G6/G7","Female","45","[c]","51840","49700"
"New entrant CS","2022","Declared non-disabled","North East (England)","G6/G7","Male","55","[c]","53460","52640"
"New entrant CS","2022","Declared non-disabled","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","SEO/HEO","Female","155","[c]","33940","33080"
"New entrant CS","2022","Declared non-disabled","North East (England)","SEO/HEO","Male","165","[c]","33540","33080"
"New entrant CS","2022","Declared non-disabled","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","Unknown","Female","230","[c]","27040","23170"
"New entrant CS","2022","Declared non-disabled","North East (England)","Unknown","Male","65","[c]","30990","28200"
"New entrant CS","2022","Declared non-disabled","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North West (England)","AA/AO","Female","1235","[c]","21310","21260"
"New entrant CS","2022","Declared non-disabled","North West (England)","AA/AO","Male","885","[c]","21460","21260"
"New entrant CS","2022","Declared non-disabled","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North West (England)","EO","Female","595","[c]","26790","27570"
"New entrant CS","2022","Declared non-disabled","North West (England)","EO","Male","485","[c]","26810","27570"
"New entrant CS","2022","Declared non-disabled","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North West (England)","G6/G7","Female","80","[c]","53860","50430"
"New entrant CS","2022","Declared non-disabled","North West (England)","G6/G7","Male","110","[c]","55750","54000"
"New entrant CS","2022","Declared non-disabled","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North West (England)","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North West (England)","SEO/HEO","Female","335","[c]","34340","33080"
"New entrant CS","2022","Declared non-disabled","North West (England)","SEO/HEO","Male","335","[c]","34570","33080"
"New entrant CS","2022","Declared non-disabled","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North West (England)","Unknown","Female","425","[c]","27160","24800"
"New entrant CS","2022","Declared non-disabled","North West (England)","Unknown","Male","160","[c]","29930","26240"
"New entrant CS","2022","Declared non-disabled","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","AA/AO","Female","40","[c]","21060","21250"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","AA/AO","Male","35","[c]","21190","21250"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","EO","Female","40","[c]","26510","26590"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","EO","Male","40","[c]","26460","26590"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","SEO/HEO","Female","50","[c]","33710","33080"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","SEO/HEO","Male","40","[c]","34580","33080"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scotland","AA/AO","Female","1030","[c]","21450","21250"
"New entrant CS","2022","Declared non-disabled","Scotland","AA/AO","Male","680","[c]","21670","21250"
"New entrant CS","2022","Declared non-disabled","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scotland","EO","Female","630","[c]","27080","27230"
"New entrant CS","2022","Declared non-disabled","Scotland","EO","Male","460","[c]","26680","27230"
"New entrant CS","2022","Declared non-disabled","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scotland","G6/G7","Female","145","[c]","54730","52130"
"New entrant CS","2022","Declared non-disabled","Scotland","G6/G7","Male","110","[c]","58070","55110"
"New entrant CS","2022","Declared non-disabled","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scotland","SEO/HEO","Female","535","[c]","35500","33080"
"New entrant CS","2022","Declared non-disabled","Scotland","SEO/HEO","Male","405","[c]","36940","33080"
"New entrant CS","2022","Declared non-disabled","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scotland","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","South East (England)","AA/AO","Female","715","[c]","23500","21840"
"New entrant CS","2022","Declared non-disabled","South East (England)","AA/AO","Male","585","[c]","24690","24370"
"New entrant CS","2022","Declared non-disabled","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","South East (England)","EO","Female","310","[c]","26950","27570"
"New entrant CS","2022","Declared non-disabled","South East (England)","EO","Male","190","[c]","26780","26590"
"New entrant CS","2022","Declared non-disabled","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","South East (England)","G6/G7","Female","60","[c]","56120","52310"
"New entrant CS","2022","Declared non-disabled","South East (England)","G6/G7","Male","85","[c]","55590","52080"
"New entrant CS","2022","Declared non-disabled","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","South East (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","South East (England)","SEO/HEO","Female","265","[c]","33540","32560"
"New entrant CS","2022","Declared non-disabled","South East (England)","SEO/HEO","Male","270","[c]","32990","33000"
"New entrant CS","2022","Declared non-disabled","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","South East (England)","Unknown","Female","365","[c]","27970","24800"
"New entrant CS","2022","Declared non-disabled","South East (England)","Unknown","Male","95","[c]","31900","27720"
